Temperature (Celsius),Resistance (ohms),Sensitivity (ohms-per-degree)
496.6000000000373,279.8444,0.3335
496.70000000003733,279.8777,0.3335
496.80000000003736,279.9111,0.3334
496.9000000000374,279.9444,0.3334
497.0000000000374,279.9777,0.3334
497.1000000000374,280.0111,0.3334
497.20000000003745,280.0444,0.3334
497.30000000003747,280.0778,0.3334
497.4000000000375,280.1111,0.3334
497.5000000000375,280.1444,0.3334
497.60000000003754,280.1778,0.3334
497.70000000003756,280.2111,0.3333
497.8000000000376,280.2444,0.3333
497.9000000000376,280.2778,0.3333
498.00000000003763,280.3111,0.3333
498.10000000003765,280.3444,0.3333
498.2000000000377,280.3778,0.3333
498.3000000000377,280.4111,0.3333
498.4000000000377,280.4444,0.3333
498.50000000003774,280.4778,0.3333
498.60000000003777,280.5111,0.3332
498.7000000000378,280.5444,0.3332
498.8000000000378,280.5777,0.3332
498.90000000003783,280.6110,0.3332
499.00000000003786,280.6444,0.3332
499.1000000000379,280.6777,0.3332
499.2000000000379,280.7110,0.3332
499.3000000000379,280.7443,0.3332
499.40000000003795,280.7776,0.3331
499.50000000003797,280.8109,0.3331
499.600000000038,280.8443,0.3331
499.700000000038,280.8776,0.3331
499.80000000003804,280.9109,0.3331
499.90000000003806,280.9442,0.3331
500.0000000000381,280.9775,0.3331
500.1000000000381,281.0108,0.3331
500.20000000003813,281.0441,0.3331
500.30000000003815,281.0774,0.3330
500.4000000000382,281.1107,0.3330
500.5000000000382,281.1440,0.3330
500.6000000000382,281.1773,0.3330
500.70000000003824,281.2106,0.3330
500.80000000003827,281.2439,0.3330
500.9000000000383,281.2772,0.3330
501.0000000000383,281.3105,0.3330
501.10000000003834,281.3438,0.3330
501.20000000003836,281.3771,0.3329
501.3000000000384,281.4104,0.3329
501.4000000000384,281.4437,0.3329
501.5000000000384,281.4770,0.3329
501.60000000003845,281.5103,0.3329
501.7000000000385,281.5436,0.3329
501.8000000000385,281.5769,0.3329
501.9000000000385,281.6101,0.3329
502.00000000003854,281.6434,0.3328
502.10000000003856,281.6767,0.3328
502.2000000000386,281.7100,0.3328
502.3000000000386,281.7433,0.3328
502.40000000003863,281.7766,0.3328
502.50000000003865,281.8098,0.3328
502.6000000000387,281.8431,0.3328
502.7000000000387,281.8764,0.3328
502.8000000000387,281.9097,0.3328
502.90000000003874,281.9429,0.3327
503.00000000003877,281.9762,0.3327
503.1000000000388,282.0095,0.3327
503.2000000000388,282.0428,0.3327
503.30000000003884,282.0760,0.3327
503.40000000003886,282.1093,0.3327
503.5000000000389,282.1426,0.3327
503.6000000000389,282.1758,0.3327
503.7000000000389,282.2091,0.3327
503.80000000003895,282.2424,0.3326
503.900000000039,282.2756,0.3326
504.000000000039,282.3089,0.3326
504.100000000039,282.3422,0.3326
504.20000000003904,282.3754,0.3326
504.30000000003906,282.4087,0.3326
504.4000000000391,282.4419,0.3326
504.5000000000391,282.4752,0.3326
504.60000000003913,282.5084,0.3325
504.70000000003915,282.5417,0.3325
504.8000000000392,282.5750,0.3325
504.9000000000392,282.6082,0.3325
505.0000000000392,282.6415,0.3325
505.10000000003924,282.6747,0.3325
505.20000000003927,282.7080,0.3325
505.3000000000393,282.7412,0.3325
505.4000000000393,282.7744,0.3325
505.50000000003934,282.8077,0.3324
505.60000000003936,282.8409,0.3324
505.7000000000394,282.8742,0.3324
505.8000000000394,282.9074,0.3324
505.9000000000394,282.9407,0.3324
506.00000000003945,282.9739,0.3324
506.1000000000395,283.0071,0.3324
506.2000000000395,283.0404,0.3324
506.3000000000395,283.0736,0.3324
506.40000000003954,283.1068,0.3323
506.50000000003956,283.1401,0.3323
506.6000000000396,283.1733,0.3323
506.7000000000396,283.2065,0.3323
506.80000000003963,283.2398,0.3323
506.90000000003965,283.2730,0.3323
507.0000000000397,283.3062,0.3323
507.1000000000397,283.3395,0.3323
507.2000000000397,283.3727,0.3322
507.30000000003974,283.4059,0.3322
507.40000000003977,283.4391,0.3322
507.5000000000398,283.4724,0.3322
507.6000000000398,283.5056,0.3322
507.70000000003984,283.5388,0.3322
507.80000000003986,283.5720,0.3322
507.9000000000399,283.6052,0.3322
508.0000000000399,283.6384,0.3322
508.1000000000399,283.6717,0.3321
508.20000000003995,283.7049,0.3321
508.30000000004,283.7381,0.3321
508.40000000004,283.7713,0.3321
508.50000000004,283.8045,0.3321
508.60000000004004,283.8377,0.3321
508.70000000004006,283.8709,0.3321
508.8000000000401,283.9041,0.3321
508.9000000000401,283.9373,0.3321
509.00000000004013,283.9705,0.3320
509.10000000004015,284.0037,0.3320
509.2000000000402,284.0369,0.3320
509.3000000000402,284.0701,0.3320
509.4000000000402,284.1033,0.3320
509.50000000004025,284.1365,0.3320
509.60000000004027,284.1697,0.3320
509.7000000000403,284.2029,0.3320
509.8000000000403,284.2361,0.3319
509.90000000004034,284.2693,0.3319
510.00000000004036,284.3025,0.3319
510.1000000000404,284.3357,0.3319
510.2000000000404,284.3689,0.3319
510.3000000000404,284.4021,0.3319
510.40000000004045,284.4353,0.3319
510.5000000000405,284.4685,0.3319
510.6000000000405,284.5017,0.3319
510.7000000000405,284.5348,0.3318
510.80000000004054,284.5680,0.3318
510.90000000004056,284.6012,0.3318
511.0000000000406,284.6344,0.3318
511.1000000000406,284.6676,0.3318
511.20000000004063,284.7008,0.3318
511.30000000004065,284.7339,0.3318
511.4000000000407,284.7671,0.3318
511.5000000000407,284.8003,0.3318
511.6000000000407,284.8335,0.3317
511.70000000004075,284.8666,0.3317
511.80000000004077,284.8998,0.3317
511.9000000000408,284.9330,0.3317
512.0000000000408,284.9661,0.3317
512.1000000000408,284.9993,0.3317
512.2000000000409,285.0325,0.3317
512.3000000000409,285.0656,0.3317
512.4000000000409,285.0988,0.3316
512.5000000000409,285.1320,0.3316
512.600000000041,285.1651,0.3316
512.700000000041,285.1983,0.3316
512.800000000041,285.2315,0.3316
512.900000000041,285.2646,0.3316
513.000000000041,285.2978,0.3316
513.1000000000411,285.3309,0.3316
513.2000000000411,285.3641,0.3316
513.3000000000411,285.3972,0.3315
513.4000000000411,285.4304,0.3315
513.5000000000412,285.4636,0.3315
513.6000000000412,285.4967,0.3315
513.7000000000412,285.5299,0.3315
513.8000000000412,285.5630,0.3315
513.9000000000412,285.5962,0.3315
514.0000000000413,285.6293,0.3315
514.1000000000413,285.6624,0.3315
514.2000000000413,285.6956,0.3314
514.3000000000413,285.7287,0.3314
514.4000000000414,285.7619,0.3314
514.5000000000414,285.7950,0.3314
514.6000000000414,285.8282,0.3314
514.7000000000414,285.8613,0.3314
514.8000000000415,285.8944,0.3314
514.9000000000415,285.9276,0.3314
515.0000000000415,285.9607,0.3313
515.1000000000415,285.9938,0.3313
515.2000000000415,286.0270,0.3313
515.3000000000416,286.0601,0.3313
515.4000000000416,286.0932,0.3313
515.5000000000416,286.1264,0.3313
515.6000000000416,286.1595,0.3313
515.7000000000417,286.1926,0.3313
515.8000000000417,286.2257,0.3313
515.9000000000417,286.2589,0.3312
516.0000000000417,286.2920,0.3312
516.1000000000417,286.3251,0.3312
516.2000000000418,286.3582,0.3312
516.3000000000418,286.3914,0.3312
516.4000000000418,286.4245,0.3312
516.5000000000418,286.4576,0.3312
516.6000000000419,286.4907,0.3312
516.7000000000419,286.5238,0.3312
516.8000000000419,286.5569,0.3311
516.9000000000419,286.5901,0.3311
517.000000000042,286.6232,0.3311
517.100000000042,286.6563,0.3311
517.200000000042,286.6894,0.3311
517.300000000042,286.7225,0.3311
517.400000000042,286.7556,0.3311
517.5000000000421,286.7887,0.3311
517.6000000000421,286.8218,0.3310
517.7000000000421,286.8549,0.3310
517.8000000000421,286.8880,0.3310
517.9000000000422,286.9211,0.3310
518.0000000000422,286.9542,0.3310
518.1000000000422,286.9873,0.3310
518.2000000000422,287.0204,0.3310
518.3000000000422,287.0535,0.3310
518.4000000000423,287.0866,0.3310
518.5000000000423,287.1197,0.3309
518.6000000000423,287.1528,0.3309
518.7000000000423,287.1859,0.3309
518.8000000000424,287.2190,0.3309
518.9000000000424,287.2521,0.3309
519.0000000000424,287.2852,0.3309
519.1000000000424,287.3183,0.3309
519.2000000000425,287.3513,0.3309
519.3000000000425,287.3844,0.3309
519.4000000000425,287.4175,0.3308
519.5000000000425,287.4506,0.3308
519.6000000000425,287.4837,0.3308
519.7000000000426,287.5168,0.3308
519.8000000000426,287.5498,0.3308
519.9000000000426,287.5829,0.3308
520.0000000000426,287.6160,0.3308
520.1000000000427,287.6491,0.3308
520.2000000000427,287.6822,0.3307
520.3000000000427,287.7152,0.3307
520.4000000000427,287.7483,0.3307
520.5000000000427,287.7814,0.3307
520.6000000000428,287.8144,0.3307
520.7000000000428,287.8475,0.3307
520.8000000000428,287.8806,0.3307
520.9000000000428,287.9136,0.3307
521.0000000000429,287.9467,0.3307
521.1000000000429,287.9798,0.3306
521.2000000000429,288.0128,0.3306
521.3000000000429,288.0459,0.3306
521.400000000043,288.0790,0.3306
521.500000000043,288.1120,0.3306
521.600000000043,288.1451,0.3306
521.700000000043,288.1781,0.3306
521.800000000043,288.2112,0.3306
521.9000000000431,288.2443,0.3306
522.0000000000431,288.2773,0.3305
522.1000000000431,288.3104,0.3305
522.2000000000431,288.3434,0.3305
522.3000000000432,288.3765,0.3305
522.4000000000432,288.4095,0.3305
522.5000000000432,288.4426,0.3305
522.6000000000432,288.4756,0.3305
522.7000000000432,288.5087,0.3305
522.8000000000433,288.5417,0.3304
522.9000000000433,288.5747,0.3304
523.0000000000433,288.6078,0.3304
523.1000000000433,288.6408,0.3304
523.2000000000434,288.6739,0.3304
523.3000000000434,288.7069,0.3304
523.4000000000434,288.7400,0.3304
523.5000000000434,288.7730,0.3304
523.6000000000435,288.8060,0.3304
523.7000000000435,288.8391,0.3303
523.8000000000435,288.8721,0.3303
523.9000000000435,288.9051,0.3303
524.0000000000435,288.9382,0.3303
524.1000000000436,288.9712,0.3303
524.2000000000436,289.0042,0.3303
524.3000000000436,289.0372,0.3303
524.4000000000436,289.0703,0.3303
524.5000000000437,289.1033,0.3303
524.6000000000437,289.1363,0.3302
524.7000000000437,289.1693,0.3302
524.8000000000437,289.2024,0.3302
524.9000000000437,289.2354,0.3302
525.0000000000438,289.2684,0.3302
525.1000000000438,289.3014,0.3302
525.2000000000438,289.3344,0.3302
525.3000000000438,289.3675,0.3302
525.4000000000439,289.4005,0.3301
525.5000000000439,289.4335,0.3301
525.6000000000439,289.4665,0.3301
525.7000000000439,289.4995,0.3301
525.800000000044,289.5325,0.3301
525.900000000044,289.5655,0.3301
526.000000000044,289.5985,0.3301
526.100000000044,289.6315,0.3301
526.200000000044,289.6646,0.3301
526.3000000000441,289.6976,0.3300
526.4000000000441,289.7306,0.3300
526.5000000000441,289.7636,0.3300
526.6000000000441,289.7966,0.3300
526.7000000000442,289.8296,0.3300
526.8000000000442,289.8626,0.3300
526.9000000000442,289.8956,0.3300
527.0000000000442,289.9286,0.3300
527.1000000000442,289.9616,0.3299
527.2000000000443,289.9946,0.3299
527.3000000000443,290.0275,0.3299
527.4000000000443,290.0605,0.3299
527.5000000000443,290.0935,0.3299
527.6000000000444,290.1265,0.3299
527.7000000000444,290.1595,0.3299
527.8000000000444,290.1925,0.3299
527.9000000000444,290.2255,0.3299
528.0000000000445,290.2585,0.3298
528.1000000000445,290.2914,0.3298
528.2000000000445,290.3244,0.3298
528.3000000000445,290.3574,0.3298
528.4000000000445,290.3904,0.3298
528.5000000000446,290.4234,0.3298
528.6000000000446,290.4564,0.3298
528.7000000000446,290.4893,0.3298
528.8000000000446,290.5223,0.3298
528.9000000000447,290.5553,0.3297
529.0000000000447,290.5883,0.3297
529.1000000000447,290.6212,0.3297
529.2000000000447,290.6542,0.3297
529.3000000000447,290.6872,0.3297
529.4000000000448,290.7201,0.3297
529.5000000000448,290.7531,0.3297
529.6000000000448,290.7861,0.3297
529.7000000000448,290.8190,0.3296
529.8000000000449,290.8520,0.3296
529.9000000000449,290.8850,0.3296
530.0000000000449,290.9179,0.3296
530.1000000000449,290.9509,0.3296
530.200000000045,290.9838,0.3296
530.300000000045,291.0168,0.3296
530.400000000045,291.0498,0.3296
530.500000000045,291.0827,0.3296
530.600000000045,291.1157,0.3295
530.7000000000451,291.1486,0.3295
530.8000000000451,291.1816,0.3295
530.9000000000451,291.2145,0.3295
531.0000000000451,291.2475,0.3295
531.1000000000452,291.2804,0.3295
531.2000000000452,291.3134,0.3295
531.3000000000452,291.3463,0.3295
531.4000000000452,291.3793,0.3295
531.5000000000452,291.4122,0.3294
531.6000000000453,291.4452,0.3294
531.7000000000453,291.4781,0.3294
531.8000000000453,291.5110,0.3294
531.9000000000453,291.5440,0.3294
532.0000000000454,291.5769,0.3294
532.1000000000454,291.6099,0.3294
532.2000000000454,291.6428,0.3294
532.3000000000454,291.6757,0.3293
532.4000000000455,291.7087,0.3293
532.5000000000455,291.7416,0.3293
532.6000000000455,291.7745,0.3293
532.7000000000455,291.8075,0.3293
532.8000000000455,291.8404,0.3293
532.9000000000456,291.8733,0.3293
533.0000000000456,291.9063,0.3293
533.1000000000456,291.9392,0.3293
533.2000000000456,291.9721,0.3292
533.3000000000457,292.0050,0.3292
533.4000000000457,292.0379,0.3292
533.5000000000457,292.0709,0.3292
533.6000000000457,292.1038,0.3292
533.7000000000457,292.1367,0.3292
533.8000000000458,292.1696,0.3292
533.9000000000458,292.2025,0.3292
534.0000000000458,292.2355,0.3292
534.1000000000458,292.2684,0.3291
534.2000000000459,292.3013,0.3291
534.3000000000459,292.3342,0.3291
534.4000000000459,292.3671,0.3291
534.5000000000459,292.4000,0.3291
534.600000000046,292.4329,0.3291
534.700000000046,292.4658,0.3291
534.800000000046,292.4987,0.3291
534.900000000046,292.5317,0.3290
535.000000000046,292.5646,0.3290
535.1000000000461,292.5975,0.3290
535.2000000000461,292.6304,0.3290
535.3000000000461,292.6633,0.3290
535.4000000000461,292.6962,0.3290
535.5000000000462,292.7291,0.3290
535.6000000000462,292.7620,0.3290
535.7000000000462,292.7949,0.3290
535.8000000000462,292.8277,0.3289
535.9000000000462,292.8606,0.3289
536.0000000000463,292.8935,0.3289
536.1000000000463,292.9264,0.3289
536.2000000000463,292.9593,0.3289
536.3000000000463,292.9922,0.3289
536.4000000000464,293.0251,0.3289
536.5000000000464,293.0580,0.3289
536.6000000000464,293.0909,0.3289
536.7000000000464,293.1238,0.3288
536.8000000000465,293.1566,0.3288
536.9000000000465,293.1895,0.3288
537.0000000000465,293.2224,0.3288
537.1000000000465,293.2553,0.3288
537.2000000000465,293.2882,0.3288
537.3000000000466,293.3210,0.3288
537.4000000000466,293.3539,0.3288
537.5000000000466,293.3868,0.3287
537.6000000000466,293.4197,0.3287
537.7000000000467,293.4525,0.3287
537.8000000000467,293.4854,0.3287
537.9000000000467,293.5183,0.3287
538.0000000000467,293.5511,0.3287
538.1000000000467,293.5840,0.3287
538.2000000000468,293.6169,0.3287
538.3000000000468,293.6498,0.3287
538.4000000000468,293.6826,0.3286
538.5000000000468,293.7155,0.3286
538.6000000000469,293.7483,0.3286
538.7000000000469,293.7812,0.3286
538.8000000000469,293.8141,0.3286
538.9000000000469,293.8469,0.3286
539.000000000047,293.8798,0.3286
539.100000000047,293.9126,0.3286
539.200000000047,293.9455,0.3286
539.300000000047,293.9783,0.3285
539.400000000047,294.0112,0.3285
539.5000000000471,294.0441,0.3285
539.6000000000471,294.0769,0.3285
539.7000000000471,294.1098,0.3285
539.8000000000471,294.1426,0.3285
539.9000000000472,294.1755,0.3285
540.0000000000472,294.2083,0.3285
540.1000000000472,294.2411,0.3284
540.2000000000472,294.2740,0.3284
540.3000000000472,294.3068,0.3284
540.4000000000473,294.3397,0.3284
540.5000000000473,294.3725,0.3284
540.6000000000473,294.4054,0.3284
540.7000000000473,294.4382,0.3284
540.8000000000474,294.4710,0.3284
540.9000000000474,294.5039,0.3284
541.0000000000474,294.5367,0.3283
541.1000000000474,294.5695,0.3283
541.2000000000475,294.6024,0.3283
541.3000000000475,294.6352,0.3283
541.4000000000475,294.6680,0.3283
541.5000000000475,294.7009,0.3283
541.6000000000475,294.7337,0.3283
541.7000000000476,294.7665,0.3283
541.8000000000476,294.7993,0.3283
541.9000000000476,294.8322,0.3282
542.0000000000476,294.8650,0.3282
542.1000000000477,294.8978,0.3282
542.2000000000477,294.9306,0.3282
542.3000000000477,294.9635,0.3282
542.4000000000477,294.9963,0.3282
542.5000000000477,295.0291,0.3282
542.6000000000478,295.0619,0.3282
542.7000000000478,295.0947,0.3281
542.8000000000478,295.1275,0.3281
542.9000000000478,295.1603,0.3281
543.0000000000479,295.1932,0.3281
543.1000000000479,295.2260,0.3281
543.2000000000479,295.2588,0.3281
543.3000000000479,295.2916,0.3281
543.400000000048,295.3244,0.3281
543.500000000048,295.3572,0.3281
543.600000000048,295.3900,0.3280
543.700000000048,295.4228,0.3280
543.800000000048,295.4556,0.3280
543.9000000000481,295.4884,0.3280
544.0000000000481,295.5212,0.3280
544.1000000000481,295.5540,0.3280
544.2000000000481,295.5868,0.3280
544.3000000000482,295.6196,0.3280
544.4000000000482,295.6524,0.3280
544.5000000000482,295.6852,0.3279
544.6000000000482,295.7180,0.3279
544.7000000000482,295.7508,0.3279
544.8000000000483,295.7836,0.3279
544.9000000000483,295.8164,0.3279
545.0000000000483,295.8492,0.3279
545.1000000000483,295.8819,0.3279
545.2000000000484,295.9147,0.3279
545.3000000000484,295.9475,0.3278
545.4000000000484,295.9803,0.3278
545.5000000000484,296.0131,0.3278
545.6000000000485,296.0459,0.3278
545.7000000000485,296.0786,0.3278
545.8000000000485,296.1114,0.3278
545.9000000000485,296.1442,0.3278
546.0000000000485,296.1770,0.3278
546.1000000000486,296.2098,0.3278
546.2000000000486,296.2425,0.3277
546.3000000000486,296.2753,0.3277
546.4000000000486,296.3081,0.3277
546.5000000000487,296.3409,0.3277
546.6000000000487,296.3736,0.3277
546.7000000000487,296.4064,0.3277
546.8000000000487,296.4392,0.3277
546.9000000000487,296.4719,0.3277
547.0000000000488,296.5047,0.3277
547.1000000000488,296.5375,0.3276
547.2000000000488,296.5702,0.3276
547.3000000000488,296.6030,0.3276
547.4000000000489,296.6357,0.3276
547.5000000000489,296.6685,0.3276
547.6000000000489,296.7013,0.3276
547.7000000000489,296.7340,0.3276
547.800000000049,296.7668,0.3276
547.900000000049,296.7995,0.3275
548.000000000049,296.8323,0.3275
548.100000000049,296.8650,0.3275
548.200000000049,296.8978,0.3275
548.3000000000491,296.9305,0.3275
548.4000000000491,296.9633,0.3275
548.5000000000491,296.9960,0.3275
548.6000000000491,297.0288,0.3275
548.7000000000492,297.0615,0.3275
548.8000000000492,297.0943,0.3274
548.9000000000492,297.1270,0.3274
549.0000000000492,297.1598,0.3274
549.1000000000492,297.1925,0.3274
549.2000000000493,297.2252,0.3274
549.3000000000493,297.2580,0.3274
549.4000000000493,297.2907,0.3274
549.5000000000493,297.3235,0.3274
549.6000000000494,297.3562,0.3274
549.7000000000494,297.3889,0.3273
549.8000000000494,297.4217,0.3273
549.9000000000494,297.4544,0.3273
550.0000000000495,297.4871,0.3273
550.1000000000495,297.5199,0.3273
550.2000000000495,297.5526,0.3273
550.3000000000495,297.5853,0.3273
550.4000000000495,297.6180,0.3273
550.5000000000496,297.6508,0.3272
550.6000000000496,297.6835,0.3272
550.7000000000496,297.7162,0.3272
550.8000000000496,297.7489,0.3272
550.9000000000497,297.7817,0.3272
551.0000000000497,297.8144,0.3272
551.1000000000497,297.8471,0.3272
551.2000000000497,297.8798,0.3272
551.3000000000497,297.9125,0.3272
551.4000000000498,297.9452,0.3271
551.5000000000498,297.9780,0.3271
551.6000000000498,298.0107,0.3271
551.7000000000498,298.0434,0.3271
551.8000000000499,298.0761,0.3271
551.9000000000499,298.1088,0.3271
552.0000000000499,298.1415,0.3271
552.1000000000499,298.1742,0.3271
552.20000000005,298.2069,0.3271
552.30000000005,298.2396,0.3270
552.40000000005,298.2723,0.3270
552.50000000005,298.3050,0.3270
552.60000000005,298.3377,0.3270
552.7000000000501,298.3704,0.3270
552.8000000000501,298.4031,0.3270
552.9000000000501,298.4358,0.3270
553.0000000000501,298.4685,0.3270
553.1000000000502,298.5012,0.3269
553.2000000000502,298.5339,0.3269
553.3000000000502,298.5666,0.3269
553.4000000000502,298.5993,0.3269
553.5000000000502,298.6320,0.3269
553.6000000000503,298.6647,0.3269
553.7000000000503,298.6974,0.3269
553.8000000000503,298.7301,0.3269
553.9000000000503,298.7627,0.3269
554.0000000000504,298.7954,0.3268
554.1000000000504,298.8281,0.3268
554.2000000000504,298.8608,0.3268
554.3000000000504,298.8935,0.3268
554.4000000000505,298.9261,0.3268
554.5000000000505,298.9588,0.3268
554.6000000000505,298.9915,0.3268
554.7000000000505,299.0242,0.3268
554.8000000000505,299.0569,0.3268
554.9000000000506,299.0895,0.3267
555.0000000000506,299.1222,0.3267
555.1000000000506,299.1549,0.3267
555.2000000000506,299.1875,0.3267
555.3000000000507,299.2202,0.3267
555.4000000000507,299.2529,0.3267
555.5000000000507,299.2856,0.3267
555.6000000000507,299.3182,0.3267
555.7000000000507,299.3509,0.3266
555.8000000000508,299.3836,0.3266
555.9000000000508,299.4162,0.3266
556.0000000000508,299.4489,0.3266
556.1000000000508,299.4815,0.3266
556.2000000000509,299.5142,0.3266
556.3000000000509,299.5469,0.3266
556.4000000000509,299.5795,0.3266
556.5000000000509,299.6122,0.3266
556.600000000051,299.6448,0.3265
556.700000000051,299.6775,0.3265
556.800000000051,299.7101,0.3265
556.900000000051,299.7428,0.3265
557.000000000051,299.7754,0.3265
557.1000000000511,299.8081,0.3265
557.2000000000511,299.8407,0.3265
557.3000000000511,299.8734,0.3265
557.4000000000511,299.9060,0.3265
557.5000000000512,299.9387,0.3264
557.6000000000512,299.9713,0.3264
557.7000000000512,300.0039,0.3264
557.8000000000512,300.0366,0.3264
557.9000000000513,300.0692,0.3264
558.0000000000513,300.1019,0.3264
558.1000000000513,300.1345,0.3264
558.2000000000513,300.1671,0.3264
558.3000000000513,300.1998,0.3263
558.4000000000514,300.2324,0.3263
558.5000000000514,300.2650,0.3263
558.6000000000514,300.2977,0.3263
558.7000000000514,300.3303,0.3263
558.8000000000515,300.3629,0.3263
558.9000000000515,300.3956,0.3263
559.0000000000515,300.4282,0.3263
559.1000000000515,300.4608,0.3263
559.2000000000515,300.4934,0.3262
559.3000000000516,300.5261,0.3262
559.4000000000516,300.5587,0.3262
559.5000000000516,300.5913,0.3262
559.6000000000516,300.6239,0.3262
559.7000000000517,300.6565,0.3262
559.8000000000517,300.6892,0.3262
559.9000000000517,300.7218,0.3262
560.0000000000517,300.7544,0.3261
560.1000000000518,300.7870,0.3261
560.2000000000518,300.8196,0.3261
560.3000000000518,300.8522,0.3261
560.4000000000518,300.8849,0.3261
560.5000000000518,300.9175,0.3261
560.6000000000519,300.9501,0.3261
560.7000000000519,300.9827,0.3261
560.8000000000519,301.0153,0.3261
560.9000000000519,301.0479,0.3260
561.000000000052,301.0805,0.3260
561.100000000052,301.1131,0.3260
561.200000000052,301.1457,0.3260
561.300000000052,301.1783,0.3260
561.400000000052,301.2109,0.3260
561.5000000000521,301.2435,0.3260
561.6000000000521,301.2761,0.3260
561.7000000000521,301.3087,0.3260
561.8000000000521,301.3413,0.3259
561.9000000000522,301.3739,0.3259
562.0000000000522,301.4065,0.3259
562.1000000000522,301.4391,0.3259
562.2000000000522,301.4717,0.3259
562.3000000000523,301.5042,0.3259
562.4000000000523,301.5368,0.3259
562.5000000000523,301.5694,0.3259
562.6000000000523,301.6020,0.3258
562.7000000000523,301.6346,0.3258
562.8000000000524,301.6672,0.3258
562.9000000000524,301.6997,0.3258
563.0000000000524,301.7323,0.3258
563.1000000000524,301.7649,0.3258
563.2000000000525,301.7975,0.3258
563.3000000000525,301.8301,0.3258
563.4000000000525,301.8626,0.3258
563.5000000000525,301.8952,0.3257
563.6000000000525,301.9278,0.3257
563.7000000000526,301.9604,0.3257
563.8000000000526,301.9929,0.3257
563.9000000000526,302.0255,0.3257
564.0000000000526,302.0581,0.3257
564.1000000000527,302.0906,0.3257
564.2000000000527,302.1232,0.3257
564.3000000000527,302.1558,0.3257
564.4000000000527,302.1883,0.3256
564.5000000000528,302.2209,0.3256
564.6000000000528,302.2535,0.3256
564.7000000000528,302.2860,0.3256
564.8000000000528,302.3186,0.3256
564.9000000000528,302.3511,0.3256
565.0000000000529,302.3837,0.3256
565.1000000000529,302.4163,0.3256
565.2000000000529,302.4488,0.3255
565.3000000000529,302.4814,0.3255
565.400000000053,302.5139,0.3255
565.500000000053,302.5465,0.3255
565.600000000053,302.5790,0.3255
565.700000000053,302.6116,0.3255
565.800000000053,302.6441,0.3255
565.9000000000531,302.6767,0.3255
566.0000000000531,302.7092,0.3255
566.1000000000531,302.7418,0.3254
566.2000000000531,302.7743,0.3254
566.3000000000532,302.8069,0.3254
566.4000000000532,302.8394,0.3254
566.5000000000532,302.8719,0.3254
566.6000000000532,302.9045,0.3254
566.7000000000533,302.9370,0.3254
566.8000000000533,302.9695,0.3254
566.9000000000533,303.0021,0.3254
567.0000000000533,303.0346,0.3253
567.1000000000533,303.0672,0.3253
567.2000000000534,303.0997,0.3253
567.3000000000534,303.1322,0.3253
567.4000000000534,303.1647,0.3253
567.5000000000534,303.1973,0.3253
567.6000000000535,303.2298,0.3253
567.7000000000535,303.2623,0.3253
567.8000000000535,303.2949,0.3252
567.9000000000535,303.3274,0.3252
568.0000000000535,303.3599,0.3252
568.1000000000536,303.3924,0.3252
568.2000000000536,303.4249,0.3252
568.3000000000536,303.4575,0.3252
568.4000000000536,303.4900,0.3252
568.5000000000537,303.5225,0.3252
568.6000000000537,303.5550,0.3252
568.7000000000537,303.5875,0.3251
568.8000000000537,303.6200,0.3251
568.9000000000538,303.6526,0.3251
569.0000000000538,303.6851,0.3251
569.1000000000538,303.7176,0.3251
569.2000000000538,303.7501,0.3251
569.3000000000538,303.7826,0.3251
569.4000000000539,303.8151,0.3251
569.5000000000539,303.8476,0.3251
569.6000000000539,303.8801,0.3250
569.7000000000539,303.9126,0.3250
569.800000000054,303.9451,0.3250
569.900000000054,303.9776,0.3250
570.000000000054,304.0101,0.3250
570.100000000054,304.0426,0.3250
570.200000000054,304.0751,0.3250
570.3000000000541,304.1076,0.3250
570.4000000000541,304.1401,0.3249
570.5000000000541,304.1726,0.3249
570.6000000000541,304.2051,0.3249
570.7000000000542,304.2376,0.3249
570.8000000000542,304.2701,0.3249
570.9000000000542,304.3026,0.3249
571.0000000000542,304.3351,0.3249
571.1000000000543,304.3675,0.3249
571.2000000000543,304.4000,0.3249
571.3000000000543,304.4325,0.3248
571.4000000000543,304.4650,0.3248
571.5000000000543,304.4975,0.3248
571.6000000000544,304.5300,0.3248
571.7000000000544,304.5624,0.3248
571.8000000000544,304.5949,0.3248
571.9000000000544,304.6274,0.3248
572.0000000000545,304.6599,0.3248
572.1000000000545,304.6924,0.3248
572.2000000000545,304.7248,0.3247
572.3000000000545,304.7573,0.3247
572.4000000000545,304.7898,0.3247
572.5000000000546,304.8223,0.3247
572.6000000000546,304.8547,0.3247
572.7000000000546,304.8872,0.3247
572.8000000000546,304.9197,0.3247
572.9000000000547,304.9521,0.3247
573.0000000000547,304.9846,0.3246
573.1000000000547,305.0171,0.3246
573.2000000000547,305.0495,0.3246
573.3000000000548,305.0820,0.3246
573.4000000000548,305.1144,0.3246
573.5000000000548,305.1469,0.3246
573.6000000000548,305.1794,0.3246
573.7000000000548,305.2118,0.3246
573.8000000000549,305.2443,0.3246
573.9000000000549,305.2767,0.3245
574.0000000000549,305.3092,0.3245
574.1000000000549,305.3416,0.3245
574.200000000055,305.3741,0.3245
574.300000000055,305.4065,0.3245
574.400000000055,305.4390,0.3245
574.500000000055,305.4714,0.3245
